date,qobs,qsim,year,month
2014-07-27,2.13,3.2896172,2014,7
2014-07-28,2.52,3.130274,2014,7
2014-07-29,2.95,3.4276109,2014,7
2014-07-30,2.6,3.1763647,2014,7
2014-07-31,2.09,2.8375318,2014,7
2014-08-01,1.86,2.7234154,2014,8
2014-08-02,1.73,4.7139245,2014,8
2014-08-03,5.34,10.6248525,2014,8
2014-08-04,6.2,14.3154082,2014,8
2014-08-05,8.34,6.6651195,2014,8
2014-08-06,4.35,4.1039079,2014,8
2014-08-07,2.74,3.4742652,2014,8
2014-08-08,2.29,3.3036111,2014,8
2014-08-09,2.05,3.1478041,2014,8
2014-08-10,1.83,3.3669526,2014,8
2014-08-11,2.38,2.9993823,2014,8
2014-08-12,1.86,2.8188338,2014,8
2014-08-13,1.71,4.1955134,2014,8
2014-08-14,2.46,3.4191287,2014,8
2014-08-15,2.16,2.7731029,2014,8
2014-08-16,2.18,3.1702485,2014,8
2014-08-17,1.98,2.6266183,2014,8
2014-08-18,1.7,2.4465715,2014,8
2014-08-19,1.74,2.3709117,2014,8
2014-08-20,1.58,2.2915696,2014,8
2014-08-21,1.53,2.2161847,2014,8
2014-08-22,1.48,2.1462392,2014,8
2014-08-23,1.57,2.8092723,2014,8
2014-08-24,1.96,2.8347543,2014,8
2014-08-25,1.67,2.6572534,2014,8
2014-08-26,2.35,4.7265714,2014,8
2014-08-27,2.27,2.748111,2014,8
2014-08-28,1.74,2.0733999,2014,8
2014-08-29,1.55,2.0163683,2014,8
2014-08-30,1.59,2.5781543,2014,8
2014-08-31,3.51,10.788636,2014,8
2014-09-01,4.67,3.93393,2014,9
2014-09-02,2.0,2.2954991,2014,9
2014-09-03,1.73,2.214868,2014,9
2014-09-04,1.65,2.1386039,2014,9
2014-09-05,1.57,2.0680548,2014,9
2014-09-06,1.53,3.0243256,2014,9
2014-09-07,2.34,2.6622219,2014,9
2014-09-08,1.8,2.0617675,2014,9
2014-09-09,1.53,1.995503,2014,9
2014-09-10,1.43,2.0123773,2014,9
2014-09-11,1.88,15.6269414,2014,9
2014-09-12,10.2,12.877709,2014,9
2014-09-13,8.57,7.9099303,2014,9
2014-09-14,7.16,8.0942311,2014,9
2014-09-15,6.09,4.9447909,2014,9
2014-09-16,4.37,3.8255844,2014,9
2014-09-17,3.52,3.6149631,2014,9
2014-09-18,3.04,3.4236508,2014,9
2014-09-19,5.41,9.669955,2014,9
2014-09-20,7.03,5.8431153,2014,9
2014-09-21,5.22,13.6460112,2014,9
2014-09-22,7.84,16.8691222,2014,9
2014-09-23,13.9,9.0838124,2014,9
2014-09-24,8.24,6.3856187,2014,9
2014-09-25,6.28,5.802586,2014,9
2014-09-26,5.69,7.7244437,2014,9
2014-09-27,6.21,6.2534475,2014,9
2014-09-28,5.03,5.1716481,2014,9
2014-09-29,4.33,4.849767,2014,9
2014-09-30,3.91,4.5642581,2014,9
2014-10-01,3.72,4.306511,2014,10
2014-10-02,3.49,4.0702984,2014,10
2014-10-03,3.33,3.8557879,2014,10
2014-10-04,3.18,3.6607113,2014,10
2014-10-05,2.87,3.4829718,2014,10
2014-10-06,2.75,3.3207289,2014,10
2014-10-07,2.66,3.1723629,2014,10
2014-10-08,2.59,3.0594393,2014,10
2014-10-09,2.59,2.9385482,2014,10
2014-10-10,2.43,2.8195057,2014,10
2014-10-11,2.37,2.711857,2014,10
2014-10-12,2.37,2.6126213,2014,10
2014-10-13,2.35,4.1888474,2014,10
2014-10-14,3.04,5.2158555,2014,10
2014-10-15,3.53,4.384726,2014,10
2014-10-16,2.99,3.5070954,2014,10
2014-10-17,2.75,3.159901,2014,10
2014-10-18,2.54,2.8034506,2014,10
2014-10-19,2.29,2.774775,2014,10
2014-10-20,2.58,2.7037808,2014,10
2014-10-21,2.28,7.7015324,2014,10
2014-10-22,7.8,23.1714552,2014,10
2014-10-23,19.9,12.8215755,2014,10
2014-10-24,11.4,6.8934605,2014,10
2014-10-25,7.67,5.771095,2014,10
2014-10-26,6.63,5.3294332,2014,10
2014-10-27,5.68,4.9902327,2014,10
2014-10-28,5.29,4.7012583,2014,10
2014-10-29,4.8,4.4392754,2014,10
2014-10-30,4.48,4.2013121,2014,10
2014-10-31,4.2,3.9847831,2014,10
2014-11-01,3.92,3.787416,2014,11
2014-11-02,3.61,3.6072087,2014,11
2014-11-03,3.52,3.4423928,2014,11
2014-11-04,3.33,3.2914034,2014,11
2014-11-05,3.05,4.7668149,2014,11
2014-11-06,3.62,3.8812769,2014,11
2014-11-07,3.17,3.1922647,2014,11
2014-11-08,2.95,3.0562397,2014,11
2014-11-09,2.65,2.9361718,2014,11
2014-11-10,2.75,2.825535,2014,11
2014-11-11,2.46,2.7234194,2014,11
2014-11-12,2.49,2.6290128,2014,11
2014-11-13,2.35,2.5415883,2014,11
2014-11-14,2.28,2.4604951,2014,11
2014-11-15,2.44,2.385149,2014,11
2014-11-16,2.28,2.3150289,2014,11
2014-11-17,2.18,2.2496881,2014,11
2014-11-18,2.36,5.5821771,2014,11
2014-11-19,3.2,3.9411984,2014,11
2014-11-20,2.52,2.8254789,2014,11
2014-11-21,2.31,2.5009185,2014,11
2014-11-22,2.37,2.3892564,2014,11
2014-11-23,2.16,2.3139836,2014,11
2014-11-24,2.17,2.2444038,2014,11
2014-11-25,2.11,2.1798953,2014,11
2014-11-26,2.03,2.1193815,2014,11
2014-11-27,2.04,2.0629189,2014,11
2014-11-28,1.99,2.0101385,2014,11
2014-11-29,1.99,1.9607075,2014,11
2014-11-30,1.91,1.9143269,2014,11
2014-12-01,1.92,1.8707279,2014,12
2014-12-02,1.89,1.8296685,2014,12
2014-12-03,1.89,1.7909302,2014,12
2014-12-04,2.1,3.3338317,2014,12
2014-12-05,2.04,2.1199187,2014,12
2014-12-06,1.91,1.8638327,2014,12
2014-12-07,1.88,3.5126106,2014,12
2014-12-08,2.26,2.2184425,2014,12
2014-12-09,2.08,1.8886665,2014,12
2014-12-10,1.94,1.8412645,2014,12
2014-12-11,1.98,3.9555432,2014,12
2014-12-12,2.45,4.2275107,2014,12
2014-12-13,2.76,9.0335154,2014,12
2014-12-14,4.96,6.4882325,2014,12
2014-12-15,4.03,4.5683017,2014,12
2014-12-16,3.32,4.3276515,2014,12
2014-12-17,3.42,6.2243952,2014,12
2014-12-18,4.05,8.0960943,2014,12
2014-12-19,6.13,9.2338431,2014,12
2014-12-20,7.97,9.0637757,2014,12
2014-12-21,7.39,5.6922644,2014,12
2014-12-22,5.16,4.8167324,2014,12
2014-12-23,4.55,4.5174621,2014,12
2014-12-24,4.28,10.1005302,2014,12
2014-12-25,7.06,11.8924037,2014,12
2014-12-26,6.55,6.9516304,2014,12
2014-12-27,5.28,5.639357,2014,12
2014-12-28,4.67,5.2643697,2014,12
2014-12-29,4.29,4.9284872,2014,12
2014-12-30,4.05,4.6268135,2014,12
2014-12-31,4.17,5.4757107,2014,12
2015-01-01,6.88,5.7253598,2015,1
2015-01-02,9.77,12.1388631,2015,1
2015-01-03,11.4,9.2086081,2015,1
2015-01-04,10.0,8.9644304,2015,1
2015-01-05,9.69,6.4396479,2015,1
2015-01-06,7.83,5.7493426,2015,1
2015-01-07,7.16,6.0619247,2015,1
2015-01-08,6.78,15.181355,2015,1
2015-01-09,19.5,21.0821224,2015,1
2015-01-10,28.6,17.2279272,2015,1
2015-01-11,22.4,13.6348101,2015,1
2015-01-12,16.8,11.1421857,2015,1
2015-01-13,13.5,10.1880554,2015,1
2015-01-14,12.0,11.7450739,2015,1
2015-01-15,11.6,9.0838296,2015,1
2015-01-16,9.56,9.4940921,2015,1
2015-01-17,9.49,8.1031011,2015,1
2015-01-18,8.11,7.0296459,2015,1
2015-01-19,7.1,6.517083,2015,1
2015-01-20,6.68,6.0951587,2015,1
2015-01-21,6.35,5.7182312,2015,1
2015-01-22,5.76,5.3799415,2015,1
2015-01-23,5.51,5.0755134,2015,1
2015-01-24,5.01,4.8008579,2015,1
2015-01-25,5.01,4.5583438,2015,1
2015-01-26,5.31,7.3704253,2015,1
2015-01-27,7.86,6.3635298,2015,1
2015-01-28,7.39,6.1349805,2015,1
2015-01-29,6.9,5.3617576,2015,1
2015-01-30,6.38,4.7169523,2015,1
2015-01-31,5.66,4.3832096,2015,1
2015-02-01,5.08,4.1561023,2015,2
2015-02-02,4.76,4.1952141,2015,2
2015-02-03,4.67,3.8205211,2015,2
2015-02-04,4.34,3.6475876,2015,2
2015-02-05,4.1,3.4910921,2015,2
2015-02-06,3.83,3.3490195,2015,2
2015-02-07,3.69,3.2196609,2015,2
2015-02-08,3.86,3.1090162,2015,2
2015-02-09,4.28,5.4290012,2015,2
2015-02-10,6.34,5.9915403,2015,2
2015-02-11,6.62,5.0986541,2015,2
2015-02-12,6.17,3.9144449,2015,2
2015-02-13,5.3,3.6841654,2015,2
2015-02-14,5.15,3.5380045,2015,2
2015-02-15,5.11,3.7619578,2015,2
2015-02-16,4.9,5.2112575,2015,2
2015-02-17,4.8,4.2342823,2015,2
2015-02-18,4.53,3.8787892,2015,2
2015-02-19,4.39,3.5906785,2015,2
2015-02-20,4.33,4.0224512,2015,2
2015-02-21,4.58,5.2162816,2015,2
2015-02-22,4.59,4.3291981,2015,2
2015-02-23,4.77,4.6413864,2015,2
2015-02-24,4.68,4.4542781,2015,2
2015-02-25,4.27,3.9106063,2015,2
2015-02-26,4.12,3.7719746,2015,2
2015-02-27,4.0,3.8028666,2015,2
2015-02-28,3.91,3.6325722,2015,2
2015-03-01,3.95,6.9497716,2015,3
2015-03-02,5.39,5.459563,2015,3
2015-03-03,4.57,6.3567943,2015,3
2015-03-04,5.22,5.8106531,2015,3
2015-03-05,4.91,5.1615587,2015,3
2015-03-06,4.36,4.7331546,2015,3
2015-03-07,4.12,4.5556101,2015,3
2015-03-08,3.99,4.4687028,2015,3
2015-03-09,4.04,4.2092648,2015,3
2015-03-10,4.02,4.4600802,2015,3
2015-03-11,4.88,5.0078389,2015,3
2015-03-12,4.62,4.3968334,2015,3
2015-03-13,4.37,4.1473997,2015,3
2015-03-14,4.65,5.3175469,2015,3
2015-03-15,4.59,4.528366,2015,3
2015-03-16,4.18,3.9428825,2015,3
2015-03-17,4.07,3.7695636,2015,3
2015-03-18,3.89,3.6115341,2015,3
2015-03-19,3.79,3.4664683,2015,3
2015-03-20,3.56,3.3330598,2015,3
2015-03-21,3.53,3.2101503,2015,3
2015-03-22,3.43,3.096711,2015,3
2015-03-23,3.32,2.9918264,2015,3
2015-03-24,3.22,2.8946796,2015,3
2015-03-25,3.11,2.8057565,2015,3
2015-03-26,3.11,2.7447513,2015,3
2015-03-27,3.2,2.7398982,2015,3
2015-03-28,3.18,2.669235,2015,3
2015-03-29,3.46,9.7780288,2015,3
2015-03-30,7.02,9.3773893,2015,3
2015-03-31,8.85,7.8370171,2015,3
2015-04-01,7.02,6.542073,2015,4
2015-04-02,8.0,12.810898,2015,4
2015-04-03,9.91,7.8156503,2015,4
2015-04-04,9.54,6.1934444,2015,4
2015-04-05,7.66,5.7971007,2015,4
2015-04-06,6.92,5.5104035,2015,4
2015-04-07,6.44,5.1918007,2015,4
2015-04-08,6.0,4.9092825,2015,4
2015-04-09,5.83,4.650121,2015,4
2015-04-10,5.51,4.4111478,2015,4
2015-04-11,5.17,4.2131626,2015,4
2015-04-12,5.09,4.0351529,2015,4
2015-04-13,4.56,3.8568388,2015,4
2015-04-14,4.24,3.6924962,2015,4
2015-04-15,4.04,3.5394779,2015,4
2015-04-16,4.02,3.3991817,2015,4
2015-04-17,3.79,3.2704682,2015,4
2015-04-18,3.63,3.1515039,2015,4
2015-04-19,3.45,3.0417083,2015,4
2015-04-20,3.31,2.9402386,2015,4
2015-04-21,3.16,2.8462878,2015,4
2015-04-22,3.08,2.7591365,2015,4
2015-04-23,3.02,2.6781428,2015,4
2015-04-24,2.91,2.6027324,2015,4
2015-04-25,2.86,2.5323912,2015,4
2015-04-26,2.8,2.4666588,2015,4
2015-04-27,8.39,18.6021933,2015,4
2015-04-28,17.8,16.8919088,2015,4
2015-04-29,9.11,6.9247271,2015,4
2015-04-30,5.18,9.4985231,2015,4
2015-05-01,8.52,6.7444584,2015,5
2015-05-02,5.64,5.2086581,2015,5
2015-05-03,4.72,5.1404858,2015,5
2015-05-04,5.03,4.7869687,2015,5
2015-05-05,4.05,4.5065193,2015,5
2015-05-06,3.91,4.2794099,2015,5
2015-05-07,3.61,4.0648102,2015,5
2015-05-08,3.36,3.8691914,2015,5
2015-05-09,3.46,6.3280727,2015,5
2015-05-10,4.6,4.6954476,2015,5
2015-05-11,3.28,3.758711,2015,5
2015-05-12,3.1,4.9344126,2015,5
2015-05-13,4.39,4.3546387,2015,5
2015-05-14,3.17,3.6208459,2015,5
2015-05-15,2.86,3.4675921,2015,5
2015-05-16,2.66,3.3281274,2015,5
2015-05-17,2.54,3.2005524,2015,5
2015-05-18,2.46,3.0820313,2015,5
2015-05-19,2.37,2.9726885,2015,5
2015-05-20,2.3,3.1957152,2015,5
2015-05-21,2.63,3.0170861,2015,5
2015-05-22,2.26,2.7413517,2015,5
2015-05-23,2.15,2.6572903,2015,5
2015-05-24,2.03,2.5791833,2015,5
2015-05-25,1.99,2.5172024,2015,5
2015-05-26,2.18,2.450601,2015,5
2015-05-27,2.03,2.3871195,2015,5
2015-05-28,1.94,2.32698,2015,5
2015-05-29,1.98,2.2716408,2015,5
2015-05-30,1.93,2.2208181,2015,5
2015-05-31,1.8,2.1718917,2015,5
2015-06-01,2.37,2.4395985,2015,6
2015-06-02,2.58,2.1763878,2015,6
2015-06-03,1.77,2.0525681,2015,6
2015-06-04,1.63,2.01147,2015,6
2015-06-05,1.61,1.9725191,2015,6
2015-06-06,1.56,1.9357932,2015,6
2015-06-07,1.52,1.9005429,2015,6
2015-06-08,1.61,9.6000265,2015,6
2015-06-09,3.93,3.9093125,2015,6
2015-06-10,2.17,2.0517191,2015,6
2015-06-11,1.83,8.4315072,2015,6
2015-06-12,7.63,3.346737,2015,6
2015-06-13,3.37,13.6749335,2015,6
2015-06-14,10.5,5.6065468,2015,6
2015-06-15,2.96,2.9145911,2015,6
2015-06-16,2.29,2.7910642,2015,6
2015-06-17,1.96,2.6806736,2015,6
2015-06-18,2.55,4.6685286,2015,6
2015-06-19,3.29,4.2529187,2015,6
2015-06-20,2.81,4.1179976,2015,6
2015-06-21,2.61,3.1310579,2015,6
2015-06-22,2.98,10.9528726,2015,6
2015-06-23,6.0,5.8467875,2015,6
2015-06-24,3.21,3.4174169,2015,6
2015-06-25,2.47,3.1601652,2015,6
2015-06-26,2.14,3.016317,2015,6
2015-06-27,2.32,3.6920994,2015,6
2015-06-28,2.84,3.2835088,2015,6
2015-06-29,2.04,2.8105842,2015,6
2015-06-30,1.81,2.6979893,2015,6
2015-07-01,1.71,2.5946526,2015,7
2015-07-02,1.6,2.4996007,2015,7
2015-07-03,1.53,2.4119969,2015,7
2015-07-04,1.49,2.3310998,2015,7
2015-07-05,1.45,2.4240051,2015,7
2015-07-06,1.73,2.2982405,2015,7
2015-07-07,1.5,3.3563105,2015,7
2015-07-08,2.41,2.7312189,2015,7
2015-07-09,2.5,2.851349,2015,7
2015-07-10,1.8,2.388557,2015,7
2015-07-11,1.47,2.127162,2015,7
2015-07-12,1.38,2.5057793,2015,7
2015-07-13,1.79,4.2591898,2015,7
2015-07-14,2.7,4.0561763,2015,7
2015-07-15,2.48,3.1026745,2015,7
2015-07-16,1.96,2.1407544,2015,7
2015-07-17,1.79,2.0660925,2015,7
2015-07-18,1.8,2.1775645,2015,7
2015-07-19,1.62,3.3746284,2015,7
2015-07-20,1.7,2.7672526,2015,7
2015-07-21,1.58,2.0760331,2015,7
2015-07-22,1.75,6.5540129,2015,7
2015-07-23,4.94,3.755455,2015,7
2015-07-24,2.11,2.3705634,2015,7
2015-07-25,2.11,2.2023711,2015,7
2015-07-26,1.64,2.1058473,2015,7
2015-07-27,1.86,2.8932848,2015,7
2015-07-28,2.18,2.5439413,2015,7
2015-07-29,1.51,2.016433,2015,7
2015-07-30,1.39,1.9565032,2015,7
2015-07-31,1.31,1.9003009,2015,7
2015-08-01,1.29,1.8478628,2015,8
2015-08-02,1.2,1.7988517,2015,8
2015-08-03,1.23,1.7529643,2015,8
2015-08-04,1.27,1.7106081,2015,8
2015-08-05,1.27,1.6701719,2015,8
2015-08-06,1.17,1.6320623,2015,8
2015-08-07,1.16,1.5961379,2015,8
2015-08-08,1.03,1.5622162,2015,8
2015-08-09,1.07,1.5301314,2015,8
2015-08-10,1.07,1.4997333,2015,8
2015-08-11,1.07,1.4708855,2015,8
2015-08-12,1.09,1.4434642,2015,8
2015-08-13,1.1,1.4173569,2015,8
2015-08-14,1.1,4.1606838,2015,8
2015-08-15,1.92,2.4790439,2015,8
2015-08-16,2.22,13.2083229,2015,8
2015-08-17,6.57,22.95087,2015,8
2015-08-18,15.7,20.3390105,2015,8
2015-08-19,5.94,7.4230061,2015,8
2015-08-20,2.97,4.3465568,2015,8
2015-08-21,2.07,3.8962848,2015,8
2015-08-22,1.82,3.646129,2015,8
2015-08-23,1.61,3.8832636,2015,8
2015-08-24,2.13,6.9778071,2015,8
2015-08-25,3.55,4.4032866,2015,8
2015-08-26,1.85,3.4238227,2015,8
2015-08-27,1.52,3.2261793,2015,8
2015-08-28,1.75,3.5468869,2015,8
2015-08-29,1.75,3.1500956,2015,8
2015-08-30,1.49,2.822406,2015,8
2015-08-31,1.4,2.6846504,2015,8
2015-09-01,1.69,6.507833,2015,9
2015-09-02,3.42,4.0523575,2015,9
2015-09-03,2.64,6.948703,2015,9
2015-09-04,3.12,4.0336938,2015,9
2015-09-05,1.81,6.4044376,2015,9
2015-09-06,4.22,6.6721573,2015,9
2015-09-07,2.87,5.5055633,2015,9
2015-09-08,2.62,3.7046506,2015,9
2015-09-09,1.93,3.0266132,2015,9
2015-09-10,1.71,2.884321,2015,9
2015-09-11,1.74,2.7553853,2015,9
2015-09-12,1.66,2.6319474,2015,9
2015-09-13,1.64,2.5183556,2015,9
2015-09-14,1.76,2.5696422,2015,9
2015-09-15,1.65,2.4275523,2015,9
2015-09-16,1.48,2.266413,2015,9
2015-09-17,1.44,2.7011165,2015,9
2015-09-18,2.0,2.3694264,2015,9
2015-09-19,1.49,3.460815,2015,9
2015-09-20,2.26,3.5866294,2015,9
2015-09-21,1.81,2.3413662,2015,9
2015-09-22,1.51,2.1520495,2015,9
2015-09-23,1.47,2.081462,2015,9
2015-09-24,1.39,2.0118343,2015,9
2015-09-25,1.36,1.9467676,2015,9
2015-09-26,1.35,1.8873459,2015,9
2015-09-27,1.34,1.8325545,2015,9
2015-09-28,1.27,1.7800895,2015,9
2015-09-29,1.27,1.7309606,2015,9
2015-09-30,1.26,1.6850146,2015,9
2015-10-01,1.24,1.6419739,2015,10
2015-10-02,1.23,1.6015879,2015,10
2015-10-03,1.28,1.5636299,2015,10
2015-10-04,1.2,1.5278948,2015,10
2015-10-05,1.21,1.4944714,2015,10
2015-10-06,1.37,3.8864209,2015,10
2015-10-07,2.26,12.2543587,2015,10
2015-10-08,5.22,8.9306542,2015,10
2015-10-09,3.25,3.89531,2015,10
2015-10-10,2.06,2.4036218,2015,10
2015-10-11,1.73,2.3024034,2015,10
2015-10-12,1.57,2.2094768,2015,10
2015-10-13,1.51,7.2808639,2015,10
2015-10-14,2.61,7.9190116,2015,10
2015-10-15,4.26,8.5930892,2015,10
2015-10-16,4.2,5.0589516,2015,10
2015-10-17,2.95,3.6540306,2015,10
2015-10-18,2.55,3.7559268,2015,10
2015-10-19,2.53,3.3099821,2015,10
2015-10-20,2.51,6.2157556,2015,10
2015-10-21,3.49,4.1873598,2015,10
2015-10-22,2.79,3.7520736,2015,10
2015-10-23,3.38,3.3920923,2015,10
2015-10-24,2.97,2.9567064,2015,10
2015-10-25,2.73,2.8128951,2015,10
2015-10-26,2.57,2.6814508,2015,10
2015-10-27,2.07,2.5610939,2015,10
2015-10-28,1.95,2.45071,2015,10
2015-10-29,1.86,2.3493051,2015,10
2015-10-30,1.79,2.2559956,2015,10
2015-10-31,1.78,2.1699948,2015,10
2015-11-01,1.63,2.0906011,2015,11
2015-11-02,1.67,2.0171874,2015,11
2015-11-03,1.99,1.9491929,2015,11
2015-11-04,1.59,1.8861149,2015,11
2015-11-05,1.87,1.8275024,2015,11
2015-11-06,1.85,2.7989687,2015,11
2015-11-07,2.07,2.3189785,2015,11
2015-11-08,1.86,1.8136065,2015,11
2015-11-09,1.72,1.7655288,2015,11
2015-11-10,1.65,1.811792,2015,11
2015-11-11,1.62,1.7544633,2015,11
2015-11-12,1.65,1.6608831,2015,11
2015-11-13,1.65,1.8730138,2015,11
2015-11-14,1.96,12.6611763,2015,11
2015-11-15,10.2,24.44294,2015,11
2015-11-16,12.9,10.9180254,2015,11
2015-11-17,6.06,6.324419,2015,11
2015-11-18,4.37,7.3178124,2015,11
2015-11-19,5.36,17.5888372,2015,11
2015-11-20,13.5,14.2671542,2015,11
2015-11-21,9.78,9.2026065,2015,11
2015-11-22,6.67,8.6695814,2015,11
2015-11-23,5.83,6.72902,2015,11
2015-11-24,5.14,6.1484185,2015,11
2015-11-25,4.67,6.7429816,2015,11
2015-11-26,4.89,6.8827651,2015,11
2015-11-27,4.59,5.5739934,2015,11
2015-11-28,4.41,5.6817939,2015,11
2015-11-29,4.89,16.0285906,2015,11
2015-11-30,12.1,20.4257209,2015,11
2015-12-01,20.2,15.3712343,2015,12
2015-12-02,15.1,11.3272474,2015,12
2015-12-03,11.5,9.3214832,2015,12
2015-12-04,9.33,8.0464658,2015,12
2015-12-05,7.95,7.0763502,2015,12
2015-12-06,6.94,6.3710488,2015,12
2015-12-07,6.2,5.9166815,2015,12
2015-12-08,5.5,5.5349751,2015,12
2015-12-09,5.95,8.9664603,2015,12
2015-12-10,6.04,6.5190955,2015,12
2015-12-11,5.07,8.3260414,2015,12
2015-12-12,5.9,6.49888,2015,12
2015-12-13,5.59,6.3071734,2015,12
2015-12-14,4.85,5.5125503,2015,12
2015-12-15,4.21,5.0340329,2015,12
2015-12-16,3.88,5.392964,2015,12
2015-12-17,4.09,4.8906434,2015,12
2015-12-18,4.87,8.3867946,2015,12
2015-12-19,4.58,5.7080237,2015,12
2015-12-20,3.88,4.7523609,2015,12
2015-12-21,4.66,6.7822047,2015,12
2015-12-22,4.22,5.1955022,2015,12
2015-12-23,3.69,4.5085839,2015,12
2015-12-24,3.5,4.2752121,2015,12
2015-12-25,3.33,4.0638708,2015,12
2015-12-26,3.23,3.8747827,2015,12
2015-12-27,3.15,3.6992505,2015,12
2015-12-28,2.99,3.5386692,2015,12
2015-12-29,2.92,3.3917471,2015,12
2015-12-30,2.83,3.2570555,2015,12
2015-12-31,2.75,3.8642493,2015,12
2016-01-01,3.38,3.410788,2016,1
2016-01-02,2.8,3.0532456,2016,1
2016-01-03,2.64,2.9409488,2016,1
2016-01-04,2.68,2.8406402,2016,1
2016-01-05,2.92,3.1847988,2016,1
2016-01-06,2.88,2.9368289,2016,1
2016-01-07,2.73,2.8487093,2016,1
2016-01-08,2.84,5.2236738,2016,1
2016-01-09,2.55,3.2513505,2016,1
2016-01-10,2.39,5.9738634,2016,1
2016-01-11,3.09,7.1766978,2016,1
2016-01-12,3.96,4.5726506,2016,1
2016-01-13,4.2,8.6493826,2016,1
2016-01-14,4.17,6.0332537,2016,1
2016-01-15,3.42,4.4456413,2016,1
2016-01-16,3.11,4.1658735,2016,1
2016-01-17,2.85,3.9395893,2016,1
2016-01-18,2.81,3.7364832,2016,1
2016-01-19,2.95,3.5535875,2016,1
2016-01-20,3.0,3.3883815,2016,1
2016-01-21,3.03,3.2387129,2016,1
2016-01-22,3.07,3.1027351,2016,1
2016-01-23,3.29,3.218478,2016,1
2016-01-24,4.54,8.7773172,2016,1
2016-01-25,11.4,14.5381181,2016,1
2016-01-26,12.4,8.623119,2016,1
2016-01-27,9.4,6.7746212,2016,1
2016-01-28,8.51,6.1120047,2016,1
2016-01-29,7.12,5.7704511,2016,1
2016-01-30,6.3,9.5475161,2016,1
2016-01-31,8.07,13.3635263,2016,1
2016-02-01,17.4,15.2034829,2016,2
2016-02-02,15.2,15.8486324,2016,2
2016-02-03,15.5,11.810964,2016,2
2016-02-04,11.3,10.5194483,2016,2
2016-02-05,10.3,11.0935873,2016,2
2016-02-06,10.5,9.2188586,2016,2
2016-02-07,8.93,7.8441979,2016,2
2016-02-08,7.78,7.6051323,2016,2
2016-02-09,7.59,8.4579308,2016,2
2016-02-10,7.83,7.6880909,2016,2
2016-02-11,6.72,6.686444,2016,2
2016-02-12,6.01,6.1126445,2016,2
2016-02-13,5.62,5.7609893,2016,2
2016-02-14,5.52,5.6816297,2016,2
2016-02-15,5.26,6.8199282,2016,2
2016-02-16,4.87,5.5702383,2016,2
2016-02-17,4.4,5.0793497,2016,2
2016-02-18,4.42,4.9299482,2016,2
2016-02-19,4.21,4.6293216,2016,2
2016-02-20,4.3,7.6801796,2016,2
2016-02-21,7.72,9.7265492,2016,2
2016-02-22,7.42,16.0019404,2016,2
2016-02-23,11.8,10.7753162,2016,2
2016-02-24,11.0,8.6327121,2016,2
2016-02-25,8.94,7.3535905,2016,2
2016-02-26,7.79,6.7980441,2016,2
2016-02-27,7.15,6.3709664,2016,2
2016-02-28,6.52,5.9939703,2016,2
2016-02-29,6.06,6.1221476,2016,2
2016-03-01,6.02,5.5773642,2016,3
2016-03-02,7.23,9.123032,2016,3
2016-03-03,8.99,6.9402774,2016,3
2016-03-04,7.06,6.1755226,2016,3
2016-03-05,6.51,13.2130685,2016,3
2016-03-06,11.1,8.9804461,2016,3
2016-03-07,9.1,7.0468578,2016,3
2016-03-08,7.57,6.5861623,2016,3
2016-03-09,7.16,6.1855574,2016,3
2016-03-10,6.87,5.827731,2016,3
2016-03-11,6.4,5.5107063,2016,3
2016-03-12,6.12,5.2252973,2016,3
2016-03-13,5.75,4.9646737,2016,3
2016-03-14,5.58,4.8019156,2016,3
2016-03-15,6.07,5.7942961,2016,3
2016-03-16,5.73,5.0952615,2016,3
2016-03-17,5.19,4.5819289,2016,3
2016-03-18,4.81,4.3875791,2016,3
2016-03-19,4.7,4.2059814,2016,3
2016-03-20,4.5,4.0364864,2016,3
2016-03-21,4.55,4.9687869,2016,3
2016-03-22,5.61,6.2299382,2016,3
2016-03-23,5.71,5.218282,2016,3
2016-03-24,5.38,4.4591733,2016,3
2016-03-25,4.89,6.3428455,2016,3
2016-03-26,6.33,5.2373389,2016,3
2016-03-27,5.16,4.4603755,2016,3
2016-03-28,4.86,5.9499234,2016,3
2016-03-29,6.72,5.5645609,2016,3
2016-03-30,5.46,4.7442919,2016,3
2016-03-31,5.36,15.8903172,2016,3
2016-04-01,16.9,9.2854356,2016,4
2016-04-02,13.8,6.6576885,2016,4
2016-04-03,10.1,6.2144961,2016,4
2016-04-04,9.0,5.8458862,2016,4
2016-04-05,8.16,5.5438052,2016,4
2016-04-06,7.68,5.3222888,2016,4
2016-04-07,7.19,5.0484641,2016,4
2016-04-08,6.36,4.8013938,2016,4
2016-04-09,5.82,4.5750685,2016,4
2016-04-10,5.47,4.3695188,2016,4
2016-04-11,5.21,4.1823754,2016,4
2016-04-12,4.98,4.0164122,2016,4
2016-04-13,5.0,5.6809193,2016,4
2016-04-14,6.76,4.9403739,2016,4
2016-04-15,5.18,4.4388419,2016,4
2016-04-16,6.81,15.4292561,2016,4
2016-04-17,13.3,8.1515899,2016,4
2016-04-18,8.07,5.5053147,2016,4
2016-04-19,6.08,5.1895437,2016,4
2016-04-20,5.21,4.9057458,2016,4
2016-04-21,4.64,4.6517902,2016,4
2016-04-22,4.47,4.4237152,2016,4
2016-04-23,4.49,5.0077311,2016,4
2016-04-24,5.02,5.0588608,2016,4
