date,qobs,qsim,year,month
2012-12-06,3.54,3.7513142,2012,12
2012-12-07,3.22,3.5203423,2012,12
2012-12-08,3.1,3.3143905,2012,12
2012-12-09,3.34,3.1301278,2012,12
2012-12-10,3.29,2.9647429,2012,12
2012-12-11,3.21,2.8158491,2012,12
2012-12-12,3.04,2.6814101,2012,12
2012-12-13,3.17,2.5596811,2012,12
2012-12-14,3.42,2.4491607,2012,12
2012-12-15,6.17,11.404909,2012,12
2012-12-16,19.9,17.5691174,2012,12
2012-12-17,19.4,12.7439433,2012,12
2012-12-18,18.3,19.3680176,2012,12
2012-12-19,22.8,13.8287089,2012,12
2012-12-20,17.3,9.4338175,2012,12
2012-12-21,13.0,7.9931089,2012,12
2012-12-22,10.8,10.8255811,2012,12
2012-12-23,34.2,52.3468551,2012,12
2012-12-24,66.1,39.4555351,2012,12
2012-12-25,35.7,32.1629284,2012,12
2012-12-26,27.0,26.6575711,2012,12
2012-12-27,20.7,30.6185371,2012,12
2012-12-28,24.3,24.5920995,2012,12
2012-12-29,17.7,19.0693939,2012,12
2012-12-30,14.7,15.6712738,2012,12
2012-12-31,12.5,13.0926161,2012,12
2013-01-01,10.9,12.1573878,2013,1
2013-01-02,10.3,10.6803591,2013,1
2013-01-03,9.25,12.7849881,2013,1
2013-01-04,10.4,32.6295854,2013,1
2013-01-05,45.1,31.9385783,2013,1
2013-01-06,38.9,35.1607346,2013,1
2013-01-07,51.2,29.5644541,2013,1
2013-01-08,34.7,26.5443466,2013,1
2013-01-09,31.1,28.813041,2013,1
2013-01-10,33.8,26.9071096,2013,1
2013-01-11,28.5,20.8028131,2013,1
2013-01-12,21.9,16.9242591,2013,1
2013-01-13,18.1,14.1384269,2013,1
2013-01-14,15.2,12.0082084,2013,1
2013-01-15,13.2,10.4063165,2013,1
2013-01-16,11.7,9.1424731,2013,1
2013-01-17,10.3,8.2544067,2013,1
2013-01-18,9.17,7.6615086,2013,1
2013-01-19,8.25,7.1904979,2013,1
2013-01-20,7.47,6.7713494,2013,1
2013-01-21,6.99,6.3952426,2013,1
2013-01-22,6.47,6.0567827,2013,1
2013-01-23,5.66,5.7513622,2013,1
2013-01-24,5.33,5.4750283,2013,1
2013-01-25,5.29,5.2243744,2013,1
2013-01-26,5.29,4.996454,2013,1
2013-01-27,5.4,4.7887085,2013,1
2013-01-28,5.65,5.3903543,2013,1
2013-01-29,6.81,25.0968678,2013,1
2013-01-30,33.1,21.1501916,2013,1
2013-01-31,27.5,15.4471962,2013,1
2013-02-01,17.8,19.1909597,2013,2
2013-02-02,22.2,17.3427441,2013,2
2013-02-03,18.0,13.6918593,2013,2
2013-02-04,17.4,19.1453346,2013,2
2013-02-05,23.5,16.790433,2013,2
2013-02-06,18.4,13.4552607,2013,2
2013-02-07,15.7,11.4327504,2013,2
2013-02-08,13.9,9.9508495,2013,2
2013-02-09,12.2,8.8753956,2013,2
2013-02-10,10.8,8.1914993,2013,2
2013-02-11,9.64,7.686454,2013,2
2013-02-12,8.79,7.2391196,2013,2
2013-02-13,8.15,6.8383279,2013,2
2013-02-14,7.47,6.478129,2013,2
2013-02-15,7.13,6.1534639,2013,2
2013-02-16,6.78,6.697683,2013,2
2013-02-17,6.74,5.9984561,2013,2
2013-02-18,6.42,5.6251162,2013,2
2013-02-19,6.29,5.3778616,2013,2
2013-02-20,6.22,5.1527246,2013,2
2013-02-21,5.79,4.9475136,2013,2
2013-02-22,5.5,4.7599934,2013,2
2013-02-23,5.39,4.5882165,2013,2
2013-02-24,5.31,4.4304811,2013,2
2013-02-25,5.96,5.3083536,2013,2
2013-02-26,6.89,4.4815474,2013,2
2013-02-27,6.35,4.2535395,2013,2
2013-02-28,6.0,4.3461181,2013,2
2013-03-01,6.25,4.259171,2013,3
2013-03-02,6.17,4.0871988,2013,3
2013-03-03,6.12,4.0325944,2013,3
2013-03-04,6.19,5.1126035,2013,3
2013-03-05,7.27,8.45076,2013,3
2013-03-06,9.06,12.9754241,2013,3
2013-03-07,10.7,15.7504527,2013,3
2013-03-08,16.2,11.3340336,2013,3
2013-03-09,19.2,11.0855991,2013,3
2013-03-10,17.7,11.9188879,2013,3
2013-03-11,17.4,10.3588187,2013,3
2013-03-12,14.6,9.0736476,2013,3
2013-03-13,13.3,8.2458942,2013,3
2013-03-14,11.7,7.6798174,2013,3
2013-03-15,10.5,7.2047511,2013,3
2013-03-16,9.65,6.7824545,2013,3
2013-03-17,8.74,6.4948375,2013,3
2013-03-18,8.39,9.4813927,2013,3
2013-03-19,8.42,6.988261,2013,3
2013-03-20,8.78,9.5038504,2013,3
2013-03-21,11.2,7.236569,2013,3
2013-03-22,8.47,6.6110037,2013,3
2013-03-23,7.78,6.2425768,2013,3
2013-03-24,6.89,5.9134071,2013,3
2013-03-25,6.65,5.6182219,2013,3
2013-03-26,6.14,5.3525907,2013,3
2013-03-27,5.62,5.1127646,2013,3
2013-03-28,5.47,4.9035183,2013,3
2013-03-29,6.06,4.7235734,2013,3
2013-03-30,5.73,4.5664314,2013,3
2013-03-31,5.55,4.4000539,2013,3
2013-04-01,5.39,4.24576,2013,4
2013-04-02,5.18,4.1132478,2013,4
2013-04-03,4.96,4.0032514,2013,4
2013-04-04,4.69,3.9204616,2013,4
2013-04-05,4.64,4.2157594,2013,4
2013-04-06,4.56,5.4662691,2013,4
2013-04-07,5.05,4.9321955,2013,4
2013-04-08,6.41,6.1888149,2013,4
2013-04-09,7.99,11.0464317,2013,4
2013-04-10,11.0,8.6889157,2013,4
2013-04-11,13.5,10.392028,2013,4
2013-04-12,18.9,10.5274963,2013,4
2013-04-13,17.2,8.9282484,2013,4
2013-04-14,14.4,7.5606699,2013,4
2013-04-15,12.9,7.0121197,2013,4
2013-04-16,12.5,9.1481497,2013,4
2013-04-17,12.9,7.6987183,2013,4
2013-04-18,9.98,6.5306171,2013,4
2013-04-19,8.84,6.1715335,2013,4
2013-04-20,8.01,5.8581392,2013,4
2013-04-21,7.5,5.5725596,2013,4
2013-04-22,8.19,6.2353587,2013,4
2013-04-23,7.22,5.6682063,2013,4
2013-04-24,6.28,5.123112,2013,4
2013-04-25,5.81,4.9047679,2013,4
2013-04-26,5.67,4.8159215,2013,4
2013-04-27,6.08,9.3501434,2013,4
2013-04-28,8.71,6.1807364,2013,4
2013-04-29,5.98,4.9495649,2013,4
2013-04-30,5.66,5.9283249,2013,4
2013-05-01,6.17,5.3559052,2013,5
2013-05-02,5.3,4.6650201,2013,5
2013-05-03,5.19,4.4803504,2013,5
2013-05-04,5.1,4.3113264,2013,5
2013-05-05,4.9,4.1562938,2013,5
2013-05-06,4.41,10.5141788,2013,5
2013-05-07,8.69,6.4082058,2013,5
2013-05-08,7.1,4.9904513,2013,5
2013-05-09,5.73,4.9613363,2013,5
2013-05-10,6.64,5.5938978,2013,5
2013-05-11,5.56,4.7694526,2013,5
2013-05-12,5.49,4.2600057,2013,5
2013-05-13,4.85,4.1089013,2013,5
2013-05-14,4.46,3.9630893,2013,5
2013-05-15,4.29,3.8280048,2013,5
2013-05-16,4.07,3.703626,2013,5
2013-05-17,3.96,9.9293441,2013,5
2013-05-18,10.2,7.4627444,2013,5
2013-05-19,6.17,10.0408224,2013,5
2013-05-20,10.5,6.4800129,2013,5
2013-05-21,5.68,4.9789154,2013,5
2013-05-22,6.39,9.6449574,2013,5
2013-05-23,6.83,6.449244,2013,5
2013-05-24,4.95,5.0651294,2013,5
2013-05-25,5.08,8.9570299,2013,5
2013-05-26,10.2,21.861968,2013,5
2013-05-27,30.4,13.1165986,2013,5
2013-05-28,19.6,9.1854222,2013,5
2013-05-29,23.1,12.2772397,2013,5
2013-05-30,41.3,50.5244633,2013,5
2013-05-31,135.0,53.4608272,2013,5
2013-06-01,98.9,82.0189058,2013,6
2013-06-02,209.0,115.2618835,2013,6
2013-06-03,190.0,90.5872759,2013,6
2013-06-04,91.0,68.1271875,2013,6
2013-06-05,52.0,54.8474132,2013,6
2013-06-06,36.2,44.6707037,2013,6
2013-06-07,29.1,38.0429965,2013,6
2013-06-08,27.2,32.517754,2013,6
2013-06-09,29.2,36.2037104,2013,6
2013-06-10,25.6,28.1388141,2013,6
2013-06-11,18.8,22.3079887,2013,6
2013-06-12,15.3,18.5382787,2013,6
2013-06-13,12.9,15.9049973,2013,6
2013-06-14,12.2,13.7044735,2013,6
2013-06-15,10.5,11.8101214,2013,6
2013-06-16,8.88,10.4163026,2013,6
2013-06-17,8.3,9.5100331,2013,6
2013-06-18,7.42,8.911221,2013,6
2013-06-19,6.85,8.4063713,2013,6
2013-06-20,6.5,21.3859386,2013,6
2013-06-21,18.5,12.7609491,2013,6
2013-06-22,8.58,9.0990028,2013,6
2013-06-23,7.02,8.5345522,2013,6
2013-06-24,6.47,11.5001283,2013,6
2013-06-25,17.9,30.7980149,2013,6
2013-06-26,21.7,17.9329775,2013,6
2013-06-27,13.7,12.3371959,2013,6
2013-06-28,11.1,10.8607585,2013,6
2013-06-29,9.62,10.1261862,2013,6
2013-06-30,9.49,9.2685565,2013,6
2013-07-01,7.81,8.6113499,2013,7
2013-07-02,7.12,8.1263769,2013,7
2013-07-03,6.49,7.7119819,2013,7
2013-07-04,6.13,7.3864286,2013,7
2013-07-05,5.67,7.0670571,2013,7
2013-07-06,5.57,6.7451083,2013,7
2013-07-07,5.08,6.4638685,2013,7
2013-07-08,4.7,6.2075085,2013,7
2013-07-09,4.43,5.9732407,2013,7
2013-07-10,4.19,5.758633,2013,7
2013-07-11,4.07,5.56156,2013,7
2013-07-12,4.06,5.3801592,2013,7
2013-07-13,3.87,5.2127939,2013,7
2013-07-14,3.74,5.058022,2013,7
2013-07-15,3.55,4.9145701,2013,7
2013-07-16,3.5,4.7813112,2013,7
2013-07-17,3.19,4.6572456,2013,7
2013-07-18,3.01,4.5414851,2013,7
2013-07-19,2.93,4.433239,2013,7
2013-07-20,2.83,4.3318022,2013,7
2013-07-21,2.72,4.2365446,2013,7
2013-07-22,2.68,4.1469027,2013,7
2013-07-23,2.57,4.0623718,2013,7
2013-07-24,2.43,6.1554197,2013,7
2013-07-25,4.26,4.9259063,2013,7
2013-07-26,2.81,3.9791094,2013,7
2013-07-27,2.54,3.9006393,2013,7
2013-07-28,2.38,9.0781899,2013,7
2013-07-29,6.0,16.9552817,2013,7
2013-07-30,9.31,7.0206013,2013,7
2013-07-31,3.57,4.6238511,2013,7
2013-08-01,2.93,4.4871762,2013,8
2013-08-02,2.69,4.3584812,2013,8
2013-08-03,2.45,4.2386308,2013,8
2013-08-04,7.39,14.4236349,2013,8
2013-08-05,8.5,7.5944586,2013,8
2013-08-06,9.27,19.9188768,2013,8
2013-08-07,13.8,9.312398,2013,8
2013-08-08,5.0,6.1721386,2013,8
2013-08-09,4.67,8.7546062,2013,8
2013-08-10,4.45,9.9952862,2013,8
2013-08-11,4.45,7.2527549,2013,8
2013-08-12,3.29,6.1578698,2013,8
2013-08-13,3.71,5.9901442,2013,8
2013-08-14,3.09,5.6473657,2013,8
2013-08-15,2.78,5.4107751,2013,8
2013-08-16,2.69,5.1932174,2013,8
2013-08-17,2.6,4.9939747,2013,8
2013-08-18,2.47,4.811122,2013,8
2013-08-19,2.95,7.126194,2013,8
2013-08-20,3.37,5.529401,2013,8
2013-08-21,2.68,4.6014123,2013,8
2013-08-22,2.48,4.4482293,2013,8
2013-08-23,2.31,4.3087396,2013,8
2013-08-24,2.51,4.1794237,2013,8
2013-08-25,2.37,4.5384514,2013,8
2013-08-26,2.91,4.2558421,2013,8
2013-08-27,2.59,3.9320157,2013,8
2013-08-28,2.48,3.8808876,2013,8
2013-08-29,2.25,3.7694287,2013,8
2013-08-30,2.09,3.6566869,2013,8
2013-08-31,2.17,4.3505705,2013,8
2013-09-01,2.81,3.8630859,2013,9
2013-09-02,2.42,4.7862307,2013,9
2013-09-03,2.95,5.11069,2013,9
2013-09-04,3.36,3.8248953,2013,9
2013-09-05,2.67,3.4673023,2013,9
2013-09-06,2.38,3.3874526,2013,9
2013-09-07,2.27,3.3123317,2013,9
2013-09-08,2.11,14.8728489,2013,9
2013-09-09,8.09,8.1027202,2013,9
2013-09-10,4.65,4.7042904,2013,9
2013-09-11,3.3,3.8828948,2013,9
2013-09-12,2.83,4.6677619,2013,9
2013-09-13,2.8,4.3464876,2013,9
2013-09-14,2.86,3.7868487,2013,9
2013-09-15,2.62,3.6629157,2013,9
2013-09-16,2.59,6.7895752,2013,9
2013-09-17,3.93,5.038785,2013,9
2013-09-18,3.08,3.9538742,2013,9
2013-09-19,2.82,3.846379,2013,9
2013-09-20,2.71,4.392423,2013,9
2013-09-21,3.25,4.317598,2013,9
2013-09-22,2.82,3.6267848,2013,9
2013-09-23,2.53,3.5108176,2013,9
2013-09-24,2.58,3.4115218,2013,9
2013-09-25,2.47,3.3205473,2013,9
2013-09-26,2.83,3.374936,2013,9
2013-09-27,2.72,3.2230902,2013,9
2013-09-28,2.46,3.1299916,2013,9
2013-09-29,2.37,3.0544824,2013,9
2013-09-30,2.35,2.9835455,2013,9
2013-10-01,2.24,2.9167861,2013,10
2013-10-02,2.16,2.8538479,2013,10
2013-10-03,2.23,2.7944084,2013,10
2013-10-04,2.12,2.7381759,2013,10
2013-10-05,2.08,2.6848857,2013,10
2013-10-06,2.04,2.634298,2013,10
2013-10-07,2.06,2.586195,2013,10
2013-10-08,2.14,2.5403788,2013,10
2013-10-09,2.28,2.574371,2013,10
2013-10-10,3.35,17.89366,2013,10
2013-10-11,11.2,18.8144626,2013,10
2013-10-12,7.67,7.3132821,2013,10
2013-10-13,3.74,4.7283095,2013,10
2013-10-14,2.98,4.4964705,2013,10
2013-10-15,2.87,5.0816856,2013,10
2013-10-16,2.92,6.0445023,2013,10
2013-10-17,3.08,8.3270761,2013,10
2013-10-18,4.47,5.7064541,2013,10
2013-10-19,3.34,4.5367266,2013,10
2013-10-20,2.97,4.4163157,2013,10
2013-10-21,2.57,4.2943308,2013,10
2013-10-22,2.71,4.0331045,2013,10
2013-10-23,2.68,3.8679955,2013,10
2013-10-24,2.67,3.7164486,2013,10
2013-10-25,2.57,3.5770874,2013,10
2013-10-26,2.94,3.4604958,2013,10
2013-10-27,2.99,4.3754222,2013,10
2013-10-28,4.48,3.5662075,2013,10
2013-10-29,2.43,3.2273328,2013,10
2013-10-30,2.39,3.1232412,2013,10
2013-10-31,2.47,3.0268753,2013,10
2013-11-01,2.39,2.9374773,2013,11
2013-11-02,2.73,3.1540532,2013,11
2013-11-03,3.15,5.5251701,2013,11
2013-11-04,2.78,4.7637765,2013,11
2013-11-05,2.81,5.5105942,2013,11
2013-11-06,3.08,8.3457785,2013,11
2013-11-07,3.75,4.6813357,2013,11
2013-11-08,2.95,6.2168474,2013,11
2013-11-09,3.08,4.4509456,2013,11
2013-11-10,3.1,7.4395296,2013,11
2013-11-11,3.79,5.1758053,2013,11
2013-11-12,3.4,4.9845053,2013,11
2013-11-13,4.09,4.4117248,2013,11
2013-11-14,3.81,3.9196406,2013,11
2013-11-15,3.58,3.7436464,2013,11
2013-11-16,3.51,3.589029,2013,11
2013-11-17,3.47,3.4471049,2013,11
2013-11-18,3.43,3.316782,2013,11
2013-11-19,3.35,7.5646528,2013,11
2013-11-20,5.95,7.2866455,2013,11
2013-11-21,4.44,4.6628366,2013,11
2013-11-22,3.38,4.2643966,2013,11
2013-11-23,3.17,4.5792704,2013,11
2013-11-24,3.22,4.4972035,2013,11
2013-11-25,3.11,3.7327734,2013,11
2013-11-26,2.7,3.5463174,2013,11
2013-11-27,2.66,3.4022668,2013,11
2013-11-28,2.91,4.0620126,2013,11
2013-11-29,2.83,6.8551165,2013,11
2013-11-30,4.0,7.3656425,2013,11
2013-12-01,4.58,5.1091576,2013,12
2013-12-02,3.73,4.2126387,2013,12
2013-12-03,3.4,3.9488876,2013,12
2013-12-04,3.23,3.7659387,2013,12
2013-12-05,3.77,7.21845,2013,12
2013-12-06,4.13,4.4382016,2013,12
2013-12-07,3.51,3.8928781,2013,12
2013-12-08,4.83,14.5034993,2013,12
2013-12-09,14.7,22.5735524,2013,12
2013-12-10,25.0,13.726639,2013,12
2013-12-11,13.7,9.7571589,2013,12
2013-12-12,10.4,8.4750916,2013,12
2013-12-13,8.84,7.4928737,2013,12
2013-12-14,7.53,6.8702756,2013,12
2013-12-15,6.42,6.6644387,2013,12
2013-12-16,5.65,6.0992917,2013,12
2013-12-17,5.1,5.7329832,2013,12
2013-12-18,4.98,5.4036149,2013,12
2013-12-19,5.0,5.1066569,2013,12
2013-12-20,4.89,5.9495914,2013,12
2013-12-21,4.61,5.2574127,2013,12
2013-12-22,4.22,6.0392855,2013,12
2013-12-23,4.52,4.985943,2013,12
2013-12-24,4.01,4.5308464,2013,12
2013-12-25,3.7,4.3133689,2013,12
2013-12-26,3.59,4.1207005,2013,12
2013-12-27,3.51,3.968787,2013,12
2013-12-28,3.34,3.8059197,2013,12
2013-12-29,3.2,3.6710307,2013,12
2013-12-30,3.05,3.517157,2013,12
2013-12-31,2.97,3.3880663,2013,12
2014-01-01,2.9,3.2692528,2014,1
2014-01-02,2.81,3.1596701,2014,1
2014-01-03,2.83,3.058396,2014,1
2014-01-04,2.75,2.9657374,2014,1
2014-01-05,2.68,2.8809733,2014,1
2014-01-06,2.66,3.2007098,2014,1
2014-01-07,2.93,3.0312276,2014,1
2014-01-08,2.63,2.7985726,2014,1
2014-01-09,2.43,3.3400786,2014,1
2014-01-10,2.59,3.1186705,2014,1
2014-01-11,2.32,3.87931,2014,1
2014-01-12,2.4,3.1617901,2014,1
2014-01-13,2.2,3.7330319,2014,1
2014-01-14,3.07,14.9905924,2014,1
2014-01-15,6.02,6.866499,2014,1
2014-01-16,4.14,5.6156051,2014,1
2014-01-17,3.6,4.9772137,2014,1
2014-01-18,3.19,4.6094981,2014,1
2014-01-19,2.89,4.3637613,2014,1
2014-01-20,2.8,4.1462862,2014,1
2014-01-21,2.76,3.9540599,2014,1
2014-01-22,2.72,3.7714564,2014,1
2014-01-23,2.65,3.6056508,2014,1
2014-01-24,2.61,3.4545723,2014,1
2014-01-25,2.48,3.316582,2014,1
2014-01-26,2.72,3.1902508,2014,1
2014-01-27,2.65,3.0743281,2014,1
2014-01-28,2.65,2.967717,2014,1
2014-01-29,2.45,2.8694523,2014,1
2014-01-30,2.55,2.7786828,2014,1
2014-01-31,2.54,2.6946563,2014,1
2014-02-01,2.67,4.1606489,2014,2
2014-02-02,2.62,4.2976349,2014,2
2014-02-03,2.56,3.2008324,2014,2
2014-02-04,2.54,2.9847928,2014,2
2014-02-05,2.45,2.9303068,2014,2
2014-02-06,2.4,3.4177929,2014,2
2014-02-07,2.46,2.940113,2014,2
2014-02-08,2.45,2.8200201,2014,2
2014-02-09,2.4,2.7236637,2014,2
2014-02-10,2.34,2.635112,2014,2
2014-02-11,2.21,2.5535134,2014,2
2014-02-12,2.14,2.4781256,2014,2
2014-02-13,2.1,2.4083472,2014,2
2014-02-14,2.09,2.3436116,2014,2
2014-02-15,2.09,3.1317582,2014,2
2014-02-16,2.48,4.096068,2014,2
2014-02-17,2.56,2.8108125,2014,2
2014-02-18,2.15,2.4640312,2014,2
2014-02-19,2.15,2.3908728,2014,2
2014-02-20,2.16,2.3253662,2014,2
2014-02-21,2.63,3.8388433,2014,2
2014-02-22,2.45,2.9275722,2014,2
2014-02-23,2.17,2.4429854,2014,2
2014-02-24,2.14,2.3654432,2014,2
2014-02-25,2.13,2.2940419,2014,2
2014-02-26,2.07,2.2281001,2014,2
2014-02-27,2.14,2.1670367,2014,2
2014-02-28,1.98,2.1103426,2014,2
2014-03-01,1.94,2.0575704,2014,3
2014-03-02,2.02,2.0083257,2014,3
2014-03-03,2.12,1.9622604,2014,3
2014-03-04,2.0,1.919066,2014,3
2014-03-05,2.0,1.8785074,2014,3
2014-03-06,1.92,1.8403071,2014,3
2014-03-07,1.91,1.8041977,2014,3
2014-03-08,1.87,1.770033,2014,3
2014-03-09,1.88,1.7376402,2014,3
2014-03-10,1.88,1.7068645,2014,3
2014-03-11,1.84,1.677567,2014,3
2014-03-12,1.83,1.6496231,2014,3
2014-03-13,1.82,1.6229205,2014,3
2014-03-14,1.8,1.5973583,2014,3
2014-03-15,2.66,6.9109134,2014,3
2014-03-16,3.28,3.4956568,2014,3
2014-03-17,2.24,2.125262,2014,3
2014-03-18,2.01,2.214036,2014,3
2014-03-19,2.15,2.2679979,2014,3
2014-03-20,1.97,2.015945,2014,3
2014-03-21,1.94,1.9589715,2014,3
2014-03-22,2.05,2.5581737,2014,3
2014-03-23,2.33,2.3065981,2014,3
2014-03-24,2.11,3.832435,2014,3
2014-03-25,3.67,4.6568951,2014,3
2014-03-26,2.58,2.8791506,2014,3
2014-03-27,1.99,2.1957165,2014,3
2014-03-28,1.85,2.1191491,2014,3
2014-03-29,1.84,2.0486282,2014,3
2014-03-30,1.76,1.983483,2014,3
2014-03-31,1.73,1.9231736,2014,3
2014-04-01,1.69,1.8672219,2014,4
2014-04-02,1.77,1.8152036,2014,4
2014-04-03,1.67,1.7680845,2014,4
2014-04-04,1.68,1.7236874,2014,4
2014-04-05,1.74,1.6813909,2014,4
2014-04-06,1.63,1.6415918,2014,4
2014-04-07,1.62,1.6042145,2014,4
2014-04-08,1.72,1.573411,2014,4
2014-04-09,1.68,5.9476792,2014,4
2014-04-10,3.64,2.937887,2014,4
2014-04-11,2.05,1.80723,2014,4
2014-04-12,1.81,1.7847386,2014,4
2014-04-13,1.77,1.7394567,2014,4
2014-04-14,1.97,3.6155579,2014,4
2014-04-15,2.29,3.4298477,2014,4
2014-04-16,2.36,2.0630834,2014,4
2014-04-17,1.84,1.9894395,2014,4
2014-04-18,3.3,5.1074124,2014,4
2014-04-19,2.68,2.9282042,2014,4
2014-04-20,1.93,2.03905,2014,4
2014-04-21,1.83,1.9667065,2014,4
2014-04-22,1.79,1.8998881,2014,4
2014-04-23,1.76,1.8379909,2014,4
2014-04-24,1.66,1.78057,2014,4
2014-04-25,1.7,1.7281829,2014,4
2014-04-26,1.66,1.6929627,2014,4
2014-04-27,2.39,1.7962535,2014,4
2014-04-28,1.87,1.8151108,2014,4
2014-04-29,2.07,1.6467384,2014,4
2014-04-30,1.72,1.5616299,2014,4
2014-05-01,1.64,2.5248511,2014,5
2014-05-02,2.49,2.3776149,2014,5
2014-05-03,1.92,1.6117553,2014,5
2014-05-04,1.65,1.5634324,2014,5
2014-05-05,1.65,1.5222857,2014,5
2014-05-06,1.57,1.4837672,2014,5
2014-05-07,1.75,1.8213579,2014,5
2014-05-08,1.77,2.6204966,2014,5
2014-05-09,2.37,3.5371689,2014,5
2014-05-10,3.3,2.884444,2014,5
2014-05-11,2.4,2.4882952,2014,5
2014-05-12,2.35,1.7397809,2014,5
2014-05-13,1.99,3.2154496,2014,5
2014-05-14,2.63,2.9067179,2014,5
2014-05-15,2.26,1.770396,2014,5
2014-05-16,1.87,1.6489061,2014,5
2014-05-17,1.73,1.8357543,2014,5
2014-05-18,7.64,18.4191741,2014,5
2014-05-19,7.57,5.9785208,2014,5
2014-05-20,3.36,2.7955035,2014,5
2014-05-21,2.51,2.6476691,2014,5
2014-05-22,2.21,2.5135282,2014,5
2014-05-23,2.02,2.3914707,2014,5
2014-05-24,3.72,10.1556746,2014,5
2014-05-25,4.06,4.831973,2014,5
2014-05-26,2.29,4.0521626,2014,5
2014-05-27,12.1,22.8572815,2014,5
2014-05-28,17.6,16.2967398,2014,5
2014-05-29,10.5,9.5191647,2014,5
2014-05-30,6.38,7.3403175,2014,5
2014-05-31,5.03,6.1405161,2014,5
2014-06-01,4.03,5.569786,2014,6
2014-06-02,3.52,5.1585533,2014,6
2014-06-03,3.17,4.7981517,2014,6
2014-06-04,2.92,4.4769476,2014,6
2014-06-05,2.7,4.1897428,2014,6
2014-06-06,2.59,3.9321628,2014,6
2014-06-07,2.29,3.7005014,2014,6
2014-06-08,2.13,3.4915998,2014,6
2014-06-09,2.13,3.3027517,2014,6
2014-06-10,2.11,3.1316269,2014,6
2014-06-11,1.97,2.9762105,2014,6
2014-06-12,1.93,2.8347524,2014,6
2014-06-13,1.92,2.7057277,2014,6
2014-06-14,1.84,2.6144487,2014,6
2014-06-15,2.19,2.4900125,2014,6
2014-06-16,1.86,2.3875664,2014,6
2014-06-17,1.76,2.2959541,2014,6
2014-06-18,1.74,2.2115768,2014,6
2014-06-19,1.56,2.1700412,2014,6
2014-06-20,2.17,2.8885444,2014,6
2014-06-21,2.14,2.6143928,2014,6
2014-06-22,1.84,1.9930503,2014,6
2014-06-23,1.71,1.9312641,2014,6
2014-06-24,1.61,2.3164468,2014,6
2014-06-25,2.84,5.387624,2014,6
2014-06-26,2.77,3.3979729,2014,6
2014-06-27,2.23,1.9709528,2014,6
2014-06-28,2.08,1.8529792,2014,6
2014-06-29,3.15,6.6815503,2014,6
2014-06-30,3.79,6.9303318,2014,6
2014-07-01,3.55,3.1010582,2014,7
2014-07-02,2.37,2.0519499,2014,7
2014-07-03,2.21,1.9810813,2014,7
2014-07-04,2.08,1.91557,2014,7
2014-07-05,1.99,1.8548553,2014,7
2014-07-06,1.84,1.7984833,2014,7
2014-07-07,1.83,2.7305959,2014,7
2014-07-08,5.45,33.2905282,2014,7
2014-07-09,20.7,15.7603352,2014,7
2014-07-10,8.02,7.1493983,2014,7
2014-07-11,6.15,11.1225115,2014,7
2014-07-12,8.86,7.8906824,2014,7
2014-07-13,4.09,5.7512548,2014,7
2014-07-14,3.17,5.4336722,2014,7
2014-07-15,3.08,4.9993831,2014,7
2014-07-16,2.89,4.6288199,2014,7
2014-07-17,2.61,4.3471791,2014,7
2014-07-18,2.37,4.0954978,2014,7
2014-07-19,2.23,3.8669905,2014,7
2014-07-20,2.05,3.6591836,2014,7
2014-07-21,2.12,7.8341639,2014,7
2014-07-22,5.4,5.4749802,2014,7
2014-07-23,2.69,3.7606957,2014,7
2014-07-24,2.24,3.8065584,2014,7
2014-07-25,2.58,3.4857355,2014,7
2014-07-26,2.2,3.2729059,2014,7
2014-07-27,2.13,3.2896193,2014,7
2014-07-28,2.52,3.1302761,2014,7
2014-07-29,2.95,3.4276129,2014,7
2014-07-30,2.6,3.1763666,2014,7
2014-07-31,2.09,2.8375337,2014,7
2014-08-01,1.86,2.7234172,2014,8
2014-08-02,1.73,4.7139263,2014,8
2014-08-03,5.34,10.6248544,2014,8
2014-08-04,6.2,14.3154105,2014,8
2014-08-05,8.34,6.6651222,2014,8
2014-08-06,4.35,4.1039105,2014,8
2014-08-07,2.74,3.4742676,2014,8
2014-08-08,2.29,3.3036134,2014,8
2014-08-09,2.05,3.1478064,2014,8
2014-08-10,1.83,3.3669547,2014,8
2014-08-11,2.38,2.9993844,2014,8
2014-08-12,1.86,2.8188358,2014,8
2014-08-13,1.71,4.1955154,2014,8
2014-08-14,2.46,3.4191307,2014,8
2014-08-15,2.16,2.7731048,2014,8
2014-08-16,2.18,3.1702504,2014,8
2014-08-17,1.98,2.6266201,2014,8
2014-08-18,1.7,2.4465732,2014,8
2014-08-19,1.74,2.3709134,2014,8
2014-08-20,1.58,2.2915713,2014,8
2014-08-21,1.53,2.2161863,2014,8
2014-08-22,1.48,2.1462407,2014,8
2014-08-23,1.57,2.8092738,2014,8
2014-08-24,1.96,2.8347558,2014,8
2014-08-25,1.67,2.6572549,2014,8
2014-08-26,2.35,4.7265729,2014,8
2014-08-27,2.27,2.7481125,2014,8
2014-08-28,1.74,2.0734014,2014,8
2014-08-29,1.55,2.0163697,2014,8
2014-08-30,1.59,2.5781557,2014,8
2014-08-31,3.51,10.7886375,2014,8
2014-09-01,4.67,3.9339318,2014,9
2014-09-02,2.0,2.2955008,2014,9
2014-09-03,1.73,2.2148696,2014,9
2014-09-04,1.65,2.1386054,2014,9
