date,sm,sm_l1,sm_l2,sm_l3,recharge,runoff,pet,et,precip,smi_percent,ssi,recharge_percent,runoff_percent,pet_percent,et_percent,aridity_index,qsim_monthly_mean,qsim_monthly_min,qsim_monthly_max,qsim_monthly_std,discharge_percent,sdi,drought_class
2009-08-01,2.9013275300582957,0.24758311630285912,2.6537444137554367,,7.9266196104923585,28.12901787129376,114.56022078106581,75.74035906037074,60.14619891009918,36.02150537634409,-0.35788402323817364,39.516129032258064,52.41935483870967,84.94623655913979,85.75268817204301,1.904695938513081,5.66563906451613,3.6823601,16.6425547,2.7400631829408777,52.41935483870967,0.06068145248899459,normal_or_wet
2009-09-01,2.8495305092155165,0.24521881216715546,2.6043116970483613,,4.554860336286738,19.854302354188444,66.57440749871243,44.159924675660996,35.13289841228421,25.268817204301076,-0.6660543774072402,15.591397849462366,24.731182795698924,59.13978494623656,54.3010752688172,1.894930691953235,4.031820556666667,2.4236452,10.9130152,2.108317371283277,23.9247311827957,-0.7087258442553513,normal_or_wet
2009-10-01,2.9702818650513905,0.3402088154423481,2.630073049609042,,15.050762246837056,43.99001129210021,28.604623398725398,24.68204121515382,105.80749777564219,49.73118279569893,-0.0067382990414478925,77.41935483870968,82.25806451612904,35.483870967741936,37.903225806451616,0.2703459017562216,8.926948416129033,2.6004063,21.9504703,4.906239144558653,83.06451612903226,0.9567178670981492,normal_or_wet
2009-11-01,3.105621140006785,0.39022192316682186,2.715399216839963,,17.881127962691593,46.23853917093412,14.91889580772696,12.669784701788863,67.07560073160566,76.34408602150538,0.717414655156491,84.40860215053763,84.40860215053763,26.881720430107524,27.956989247311824,0.22241911581862667,9.384073423333332,4.7065605,29.4908581,5.613009689145329,85.21505376344086,1.0457013816222887,normal_or_wet
2009-12-01,3.1584953889788854,0.39796606995816525,2.7605293190207196,,18.78075812662372,50.3321926643795,7.3766022192012635,7.034594901518643,82.39986233567296,84.40860215053763,1.0113938636108584,87.36559139784946,87.63440860215054,2.6881720430107525,5.376344086021505,0.08952202115521918,9.934686225806452,5.8410596,21.3262417,4.02954535229974,86.55913978494624,1.105790508186314,normal_or_wet
2010-01-01,3.1926626346491314,0.4014456453666332,2.791216989282498,,10.560867556446176,28.48544680908454,5.922924441226099,5.485642634276655,3.5435876134112516,91.12903225806451,1.3487435412716045,56.18279569892473,53.494623655913976,0.8064516129032258,0.5376344086021506,1.6714485677763073,5.4652606354838715,3.2722146,11.008107,1.9546480111501767,49.46236559139785,-0.013476904050532534,normal_or_wet
2010-02-01,3.190562892763369,0.39404185026894484,2.7965210424944242,,7.378295424715008,31.949960031810612,14.38253148605521,12.355102393596628,72.7269652233931,90.32258064516128,1.3001534333634226,34.946236559139784,61.55913978494624,25.268817204301076,26.881720430107524,0.197760644100532,7.031430021428571,2.4692156,24.8913762,7.350924968801973,67.47311827956989,0.4530154249280558,normal_or_wet
2010-03-01,3.2181412895958004,0.38462724579320173,2.8335140438025985,,24.631387399721152,61.593947606635005,38.20170447970465,32.014932214580014,67.76643181891282,95.43010752688173,1.6880697030642131,95.43010752688173,92.20430107526882,46.236559139784944,47.31182795698925,0.5637260728407276,11.637338483870968,6.5689873,23.0677327,3.778057394373424,91.12903225806451,1.3487435412716045,normal_or_wet
2010-04-01,3.1387313269079415,0.31329395450113284,2.8254373724068085,,11.303200772447205,29.622716207582762,70.84530350189446,50.638150864606715,21.08988483941182,81.45161290322581,0.8946621047180733,60.752688172043015,56.72043010752689,62.096774193548384,63.17204301075269,3.359207697971967,5.8272703733333335,3.7016046,10.5818026,1.619096036416705,53.76344086021505,0.09447582826920287,normal_or_wet
2010-05-01,3.0687410117362734,0.27818707685622734,2.7905539348800463,,7.572234498869188,28.22853593417722,78.43646905542735,63.198332216590686,73.47686502821672,69.6236559139785,0.5136068610190038,35.752688172043015,52.68817204301075,65.59139784946237,68.01075268817203,1.0674988518536555,5.520896706451613,3.553516,14.4098675,2.5120927983497827,50.26881720430107,0.0067382990414478925,normal_or_wet
2010-06-01,3.0204839625493674,0.26164780499182866,2.7588361575575386,,14.280264369450988,36.23706220108436,123.25470739025216,76.0649524333093,44.19149690386143,59.13978494623656,0.231142239526339,72.84946236559139,71.50537634408603,91.93548387096774,86.29032258064517,2.7891046021453563,7.41600523,3.3517357,20.4585709,4.622376040118873,71.50537634408603,0.5682098658685327,normal_or_wet
2010-07-01,2.8789658426545337,0.24758837838230327,2.631377464272231,,11.142224590599103,44.19930443732631,144.42072019844042,88.43424388099174,137.14050708200645,30.107526881720432,-0.5213104282086191,60.215053763440864,82.52688172043011,98.9247311827957,98.38709677419355,1.0530857969781358,9.165344987096773,2.7205741,53.4779369,10.998955271529022,83.33333333333334,0.9674215661017016,normal_or_wet
2010-08-01,3.0775036672815874,0.3603876306378558,2.717116036643731,,32.72870543514619,104.90155468889381,92.39569502887642,77.66845603152571,201.40738568582037,70.6989247311828,0.5446103928072052,98.9247311827957,99.19354838709677,68.81720430107528,88.70967741935483,0.45875028224141895,21.949054522580646,8.5988397,70.264372,12.80065076401182,99.19354838709677,2.405982614630738,normal_or_wet
2010-09-01,3.1040715562708163,0.3475510159430546,2.7565205403277617,,20.60153678764129,67.7861381371198,55.31056838151616,43.44462943152716,116.35373044596126,76.0752688172043,0.7087258442553513,90.86021505376344,95.16129032258065,52.1505376344086,53.494623655913976,0.47536566442280354,13.958139136666667,5.0619462,54.7190889,12.715604349091105,95.16129032258065,1.6606976105540419,normal_or_wet
2010-10-01,3.147399621379652,0.35684669945361014,2.7905529219260417,,16.811053262520335,45.31994596790223,31.6786160562659,23.23626713434223,15.566210884307587,82.79569892473118,0.9461226713645919,80.64516129032258,83.33333333333334,38.44086021505376,35.483870967741936,2.0350884548404355,8.865867706451613,4.832402,23.6669325,4.334737672562844,81.98924731182797,0.9149553823705904,normal_or_wet
2010-11-01,3.186571279886381,0.3759634621102244,2.8106078177761566,,20.651302479652674,63.58478551474796,12.940857921730283,11.622700769014441,100.620800925664,90.05376344086021,1.2846210727919607,91.12903225806451,93.01075268817203,22.043010752688172,23.655913978494624,0.12861016611555942,13.035476146666667,4.2647999,28.5652649,7.04293290412577,93.81720430107528,1.5396080831436882,normal_or_wet
2010-12-01,3.2359721759861713,0.40071985514990355,2.835252320836268,,9.716210439037864,31.437394052598616,5.626906408272491,5.537761527221056,11.591764955440212,97.58064516129032,1.9739529178022823,50.26881720430107,60.483870967741936,0.5376344086021506,0.8064516129032258,0.4854227488137334,6.098101032258064,4.0249646,14.4496457,1.9325073596241014,57.52688172043011,0.18980445395600776,normal_or_wet
2011-01-01,3.277528040547229,0.4036417570737077,2.8738862834735217,,37.70522759559793,151.0453353948809,9.105190205643053,8.31094758311529,194.93250964149132,99.73118279569893,2.783574939780774,99.73118279569893,100.0,10.75268817204301,11.559139784946236,0.04670944945196056,29.54221978387097,3.6046039,102.5409517,26.663920444420203,100.0,4.753424308817087,normal_or_wet
2011-02-01,3.2913123928788095,0.3947828542269109,2.8965295386518983,,18.524555631075277,52.713505892863296,14.540465962401518,11.734525665772521,47.80848749903155,100.0,4.753424308817087,86.82795698924731,89.51612903225806,26.344086021505376,24.731182795698924,0.30413984468126215,11.113081714285714,6.3140657,19.9920476,4.366970531498782,90.05376344086021,1.2846210727919607,normal_or_wet
2011-03-01,3.226909071014577,0.3411641300255287,2.8857449409890483,,8.204328946693412,29.7118408831079,42.812012276647664,31.689825740203595,17.933972572814916,95.6989247311828,1.7167683533713645,41.39784946236559,56.98924731182796,49.193548387096776,46.774193548387096,2.387201837341044,5.430826848387096,4.2313757,9.1226849,0.9641747744276439,47.58064516129033,-0.06068145248899459,normal_or_wet
2011-04-01,3.1178799721988018,0.2678762110268893,2.8500037611719127,,6.133817248781237,25.265298879505302,80.20772182830474,53.13003935404145,32.557306845207826,78.2258064516129,0.7798420175369035,25.537634408602152,43.81720430107527,65.86021505376344,65.59139784946237,2.4635858920901708,4.962049206666666,3.5011689,17.0800949,2.5583320342170754,42.204301075268816,-0.19666970174103696,normal_or_wet
2011-05-01,2.9633886118387927,0.2076789052487758,2.7557097065900167,,3.219040166091138,19.196085556627043,118.88988092223914,67.62026555524365,38.402025342775765,48.38709677419355,-0.04044050856564621,6.182795698924731,21.50537634408602,88.70967741935483,72.84946236559139,3.0959273595866437,3.714834861290323,2.6456407,10.1928461,1.7320860275033552,19.623655913978492,-0.8551409564086261,normal_or_wet
2011-06-01,2.8827085651316544,0.23638058714470844,2.646327977986946,,4.620789321231785,19.882772694928608,123.86670688902144,84.99899494423569,57.3265726319972,31.72043010752688,-0.4755309169119418,16.129032258064516,25.0,93.27956989247312,95.6989247311828,2.1607206082975283,4.22868659,2.5687433,9.2004426,1.826461313431303,26.881720430107524,-0.6163941572648871,normal_or_wet
2011-07-01,2.9971475314392917,0.3264569131489982,2.6706906182902936,,21.76853896081904,70.13312253987026,109.0653910316216,85.13076132923715,200.352844569327,53.494623655913976,0.08770955276248754,92.20430107526882,96.50537634408603,80.3763440860215,95.96774193548387,0.544366571216224,14.355885112903227,3.6871844,49.4861564,9.66752221112034,95.96774193548387,1.7469549015612458,normal_or_wet
2011-08-01,3.0077650694765983,0.3068572469215439,2.7009078225550542,,16.919259887235086,42.81757267994714,105.4907982658514,80.29066840067571,44.36153122342801,55.64516129032258,0.1419787708678464,80.91397849462365,80.10752688172043,76.34408602150538,92.20430107526882,2.3779791940576676,8.117168619354839,4.3198678,17.4884606,3.1547666792051685,76.88172043010752,0.7349571494248952,normal_or_wet
2011-09-01,2.983589544529486,0.3019232361208004,2.681666308408686,,11.106975812790761,33.95136050736891,70.30179956142557,51.48047109470099,72.98905908051998,51.88172043010753,0.047185239742686604,59.946236559139784,67.47311827956989,61.55913978494624,64.78494623655914,0.9631827077517209,7.101291936666667,3.8679456,22.0292532,4.430982097949227,69.08602150537635,0.4982901210016203,normal_or_wet
2011-10-01,3.0053014687756563,0.3185223019518361,2.68677916682382,,10.333173732110266,30.504541430909665,35.85820525437695,27.487661157995337,53.210871904320065,54.83870967741935,0.1215873827504829,54.56989247311827,59.13978494623656,43.27956989247312,41.12903225806452,0.6738886992653413,6.068794364516129,3.5593434,19.7961406,3.2251208511257494,57.25806451612904,0.18294814042830515,normal_or_wet
2011-11-01,2.977187527808221,0.29286688386298687,2.684320643945234,,2.3575493473706057,13.038556778840231,16.50454637702097,10.992042672671111,0.0,51.075268817204304,0.02695625642582343,3.225806451612903,6.451612903225806,28.763440860215056,21.236559139784948,,2.54876944,1.9862727,3.450076,0.42942582731468093,5.376344086021505,-1.6094092604069248,normal_or_wet
2011-12-01,3.065587970415586,0.3559011264681521,2.7096868439474338,,12.43227289375762,34.90326825911732,8.564803123049467,8.112758819190265,86.46707643808256,68.81720430107528,0.4906755897372244,66.66666666666666,68.81720430107528,7.795698924731183,9.67741935483871,0.09905276639233386,6.934473219354838,1.961323,17.7793025,3.323285213880638,66.93548387096774,0.4381323808008692,normal_or_wet
2012-01-01,3.1912350804044154,0.40206329915567374,2.7891717812487418,,28.874440472849365,83.99289682978258,9.10191906197676,8.626636816739811,117.84378310236781,90.86021505376344,1.3321962791570434,98.65591397849462,98.38709677419355,10.483870967741936,12.096774193548388,0.07723715941867007,16.559348858064514,8.0717265,34.2740518,7.298595231655183,98.11827956989248,2.0788144459246594,normal_or_wet
2012-02-01,3.2276636775853613,0.40245664291934674,2.825207034666015,,14.935162847011439,43.02812767056218,10.308035505114132,9.957228850866748,61.3625361169489,96.23655913978494,1.778822804582567,76.34408602150538,80.64516129032258,15.053763440860216,17.473118279569892,0.16798581280063743,8.905519948275861,4.211505,18.1761335,4.503599258757922,82.52688172043011,0.9356326352694858,normal_or_wet
2012-03-01,3.203017737466048,0.36412541876554905,2.8388923187004993,,15.033826886587258,37.69897686891224,44.904180470348464,34.47480479288037,22.88649814463071,92.74193548387096,1.456837324058037,77.15053763440861,73.65591397849462,49.73118279569893,49.46236559139785,1.9620380622049518,7.116893367741936,3.9978898,15.2983488,2.7044672579643816,69.6236559139785,0.5136068610190038,normal_or_wet
2012-04-01,3.108696887117592,0.29183346896120943,2.816863418156382,,6.429905279748592,21.96976523383949,69.08953717252311,48.98952088431365,21.47321903603498,76.61290322580645,0.7261579685418761,27.1505376344086,31.182795698924732,60.752688172043015,59.946236559139784,3.2174746160126935,4.3213353266666665,3.1991574,10.1339174,1.283575168606567,28.763440860215056,-0.5603088129460937,normal_or_wet
2012-05-01,2.970579385179102,0.22433500332363923,2.746244381855463,,4.155614002674539,19.724655752519684,116.18516771719639,69.08993520679346,41.72376932321482,50.0,0.0,11.827956989247312,23.655913978494624,86.29032258064517,75.26881720430107,2.7846277937442188,3.7904751870967743,2.356293,10.0348369,1.849631288306301,20.43010752688172,-0.826356043647354,normal_or_wet
2012-06-01,2.936608048963285,0.2673658065214273,2.669242242441858,,7.200068786495504,25.937244264930605,117.37129771301993,87.82630384921994,82.37242711259425,42.473118279569896,-0.18980445395600762,34.13978494623656,45.43010752688172,87.63440860215054,97.58064516129032,1.4248857515462787,5.458014876666667,3.0909087,16.0413841,2.9850290474219907,48.655913978494624,-0.03369761660316051,normal_or_wet
2012-07-01,2.9481594510447104,0.29326553871261596,2.6548939123320947,,13.311699541164641,36.945211972024474,121.01849766057163,91.0084447145761,90.73392773892829,44.086021505376344,-0.1487886206317586,69.08602150537635,72.58064516129032,90.05376344086021,99.46236559139786,1.3337733819788131,7.506750925806451,3.9846274,23.9388714,4.540692025629351,72.31182795698925,0.5921301469704374,normal_or_wet
2012-08-01,2.7806402194710267,0.20704930887479459,2.573590910596232,,4.416325416368779,17.490923167106452,112.55288180793252,64.89999536030803,37.525206809096815,17.20430107526882,-0.9461226713645919,14.78494623655914,16.93548387096774,82.79569892473118,69.6236559139785,2.999394044129494,3.4236165258064517,2.2781084,8.3608259,1.3946971150836875,15.591397849462366,-1.0113938636108584,drought
2012-09-01,2.779468531565052,0.2641841046222605,2.5152844269427916,,4.642873216406806,18.41696725449501,68.70627813745715,46.82490871759534,46.89673993765653,16.666666666666664,-0.967421566101701,16.397849462365592,19.623655913978492,60.483870967741936,57.25806451612904,1.4650544628218023,3.888902416666667,2.0501494,20.7437103,3.6719466494320936,21.50537634408602,-0.789007664505605,drought
2012-10-01,2.7737825551233204,0.267975672355041,2.5058068827682796,,3.378573103902369,14.098452390018299,34.11892631822716,24.247101848351935,32.26927721001768,15.32258064516129,-1.0226959795700212,7.258064516129033,7.526881720430108,41.12903225806452,37.365591397849464,1.0573191985730401,2.8050422709677423,1.5927579,8.932457,1.7556934337191705,7.258064516129033,-1.456837324058037,drought
2012-11-01,2.8799672625616055,0.3427923455773905,2.537174916984215,,7.072526063449543,21.791364148321495,13.386704674024022,11.325334671701611,60.39285376892954,30.64516129032258,-0.5059336541658118,33.60215053763441,30.107526881720432,23.387096774193548,22.043010752688172,0.22166040911468093,4.587129326666667,1.9329966,17.7284552,3.839457012796284,35.215053763440864,-0.37952091601731197,normal_or_wet
2012-12-01,3.015772886520623,0.3891735504076072,2.6265993361130158,,20.80531368361036,66.88645403518593,7.78811769897978,7.447186837006249,123.60203666376087,57.795698924731184,0.1966697017410371,91.66666666666666,94.35483870967742,6.182795698924731,6.720430107526881,0.063009622731105,13.155238612903226,2.4491028,52.346435,12.430867161585605,94.35483870967742,1.5852778215207883,normal_or_wet
2013-01-01,3.175056878815077,0.4048248221884699,2.770232056626607,,26.265965175601437,76.87573002119156,7.680281779034632,7.387776363638433,104.97235807197072,88.70967741935483,1.2112321309213452,97.84946236559139,97.58064516129032,5.376344086021505,6.451612903225806,0.07316480185925621,15.040272596774193,4.7886578,35.1603716,9.843321956694801,96.7741935483871,1.8485962885014091,normal_or_wet
2013-02-01,3.2117667844446025,0.4025325150259506,2.8092342694186523,,15.193666525250714,39.31207509665373,10.30323953934374,9.646200377129276,22.190916938011,94.08602150537635,1.5620357384931582,77.95698924731182,76.61290322580645,14.78494623655914,16.666666666666664,0.4642998560233101,8.51528665,4.2534983,19.1907929,4.754733269855944,80.10752688172043,0.8454682321814979,normal_or_wet
2013-03-01,3.2112827350821243,0.38869734481566687,2.8225853902664575,,14.13453427613038,38.827497923243634,25.2295601806582,22.016312148661008,47.691473615578786,93.81720430107528,1.5396080831436882,71.7741935483871,75.80645161290323,33.60215053763441,34.67741935483871,0.5290161588216635,7.4677238064516125,4.0325546,15.7503801,2.9348700719156517,71.7741935483871,0.5761465508092743,normal_or_wet
2013-04-01,3.1693434355312604,0.3459951150147132,2.823348320516547,,12.122762407294069,33.188141482567545,63.96939442484642,50.8160965755549,51.94296516775294,86.55913978494624,1.105790508186314,64.78494623655914,65.86021505376344,58.06451612903226,63.70967741935484,1.2315314348777242,6.512541976666667,3.9204279,11.0463885,2.0797898002647996,63.17204301075269,0.3364134082634484,normal_or_wet
2013-05-01,3.101538990637759,0.30213086600434474,2.7994081246334144,,13.289497009061304,50.29544129219315,87.87577561338132,69.95887187861982,146.71540232297937,75.26881720430107,0.682973392275998,68.81720430107528,87.36559139784946,67.47311827956989,77.41935483870968,0.5989539899834888,9.983984077419354,3.7035995,53.4606569,11.844549723645038,86.82795698924731,1.1182953782044545,normal_or_wet
2013-06-01,3.1728906609362197,0.33178093315208845,2.841109727784131,,38.48749648272255,140.63111348782536,114.00273378491843,84.86841005038217,170.10364843196635,87.90322580645162,1.1701627405517683,100.0,99.73118279569893,84.67741935483872,95.43010752688173,0.6701957003027733,28.817610403333333,8.4063457,115.2616288,27.520626601937163,99.73118279569893,2.783574939780774,normal_or_wet
2013-07-01,2.962265050859513,0.21657253780311894,2.745692513056394,,8.630021657186544,31.545056700818424,140.19363519495218,74.61980212284257,34.977128478760896,47.8494623655914,-0.05393211815008433,44.623655913978496,61.02150537634409,98.65591397849462,82.79569892473118,4.0081516491578695,6.064774280645161,3.9006244,16.9552662,2.479148365870996,56.72043010752689,0.16926094019272425,normal_or_wet
2013-08-01,2.8987824433886398,0.2569490265793755,2.641833416809264,,8.728349833534677,31.116676625857803,112.17662822275457,75.37441194601284,59.13930619241388,35.483870967741936,-0.37228936046519107,45.69892473118279,59.67741935483871,81.98924731182797,84.94623655913979,1.8968201598067458,6.235152719354838,3.6566751,19.9188601,3.427639972696281,59.67741935483871,0.2450062230373207,normal_or_wet
2013-09-01,2.865313693604989,0.2659471940670447,2.599366499537944,,5.356123309418234,21.969005390134903,56.23800709710538,41.033703286477355,39.20617660482622,27.419354838709676,-0.6001787759898454,20.161290322580644,30.913978494623656,52.41935483870967,51.075268817204304,1.4344170221939614,4.4584263433333335,2.9835365,14.872838,2.2515921663818363,31.182795698924732,-0.4906755897372242,normal_or_wet
2013-10-01,2.9024699834714904,0.30292293810280724,2.599547045368683,,6.993762833926105,24.52173040115644,35.28891880309275,25.6676218789398,47.95787755249929,36.29032258064516,-0.3507092949272308,32.795698924731184,41.66666666666667,42.74193548387097,39.784946236559136,0.7358315380921959,4.901630683870968,2.5403708,18.8144523,3.8517898459208957,39.516129032258064,-0.26589174787999,normal_or_wet
2013-11-01,2.971673479567731,0.3474884598213145,2.6241850197464163,,7.758300638083201,24.043016725254027,12.90179303057971,11.890712145379508,47.44526181982561,50.26881720430107,0.0067382990414478925,37.903225806451616,39.784946236559136,21.774193548387096,25.806451612903224,0.27193006289172866,4.914421456666667,2.9374698,8.3457703,1.514321553736671,40.59139784946236,-0.2380685113209874,normal_or_wet
2013-12-01,3.0580054363406814,0.38438118800859944,2.673624248332082,,13.158845847443084,32.207894054493615,9.3187917962107,7.870330779013259,43.325654661525924,66.12903225806451,0.4159872201896748,68.27956989247312,61.82795698924731,11.827956989247312,9.13978494623656,0.21508715492038438,6.404518370967742,3.3880608,22.573539,4.023033312843998,62.634408602150536,0.3221859497244474,normal_or_wet
2014-01-01,3.0775374837611054,0.38345736246945594,2.6940801212916496,,6.849237336170202,20.29801395597037,10.35981748912127,9.125173749433884,20.639184924332188,70.96774193548387,0.5524425846467744,30.64516129032258,25.806451612903224,15.32258064516129,14.78494623655914,0.5019489639296634,3.96271355483871,2.6946521,14.9905864,2.240190102762351,23.118279569892472,-0.7349571494248952,normal_or_wet
2014-02-01,3.070923053594917,0.3677919259192249,2.703131127675692,,3.729888543937676,13.390787451471503,19.995065706872456,15.119561248090411,11.431172309601422,70.16129032258065,0.529045057787821,9.13978494623656,6.720430107526881,32.795698924731184,30.107526881720432,1.7491701782920317,2.838845642857143,2.1103393,4.2976304,0.6203694184167033,8.064516129032258,-1.4007450611305767,normal_or_wet
2014-03-01,2.995904302499138,0.30466349348021865,2.6912408090189195,,2.8785793264286137,12.11086991655444,47.6517962859714,34.67617390371281,18.688924677592812,53.2258064516129,0.0809472904812959,5.10752688172043,4.032258064516129,50.53763440860215,49.73118279569893,2.549734514319263,2.3459463516129033,1.5973556,6.9109106,1.0841935851412359,3.763440860215054,-1.7788228045825667,normal_or_wet
2014-04-01,2.909285749271424,0.24991296781663533,2.6593727814547883,,3.2852119585597133,11.227151993290066,76.55835928255712,50.7186102331081,23.747848442609826,37.365591397849464,-0.3221859497244474,6.989247311827956,2.956989247311828,65.05376344086021,63.44086021505376,3.2238019148375345,2.2263451266666667,1.5616278,5.9476768,1.0447358281712704,2.6881720430107525,-1.9287376405701895,normal_or_wet
2014-05-01,2.8821110791247224,0.2642959892117635,2.6178150899129586,,7.02805825194393,23.93052130600628,95.84304364337756,72.06764039645226,98.55909786897172,31.451612903225808,-0.48308940291641783,33.33333333333333,39.247311827956985,69.6236559139785,80.91397849462365,0.9724423794015953,4.951357280645161,1.4837653,22.8572772,5.3067734914103255,41.935483870967744,-0.2035442315324862,normal_or_wet
2014-06-01,2.7946266227210894,0.22442810039286415,2.570198522328225,,6.95349368581267,16.576454858186445,123.86498121577011,73.77643068434641,24.905098074420074,18.010752688172044,-0.9149553823705902,32.25806451612903,14.78494623655914,93.01075268817203,82.25806451612904,4.973478957827969,3.4134381466666666,1.8529775,6.9303299,1.4068743469592273,15.053763440860216,-1.034130265957143,drought
2014-07-01,2.769407078998384,0.26249274895711855,2.5069143300412655,,10.175714752279239,26.361042730605885,133.30276925220122,87.25936980662458,83.24289248225482,13.709677419354838,-1.0934562033143789,53.2258064516129,46.774193548387096,96.7741935483871,97.04301075268818,1.601371183499154,5.513722493548387,1.7984816,33.2905261,5.9252021734428615,49.73118279569893,-0.0067382990414478925,drought
2014-08-01,2.708593478233943,0.24777925057695957,2.4608142276569835,,5.972675383209682,19.20578231937587,96.50810413398048,69.81040838303744,59.64495736825029,7.795698924731183,-1.418948680135119,24.462365591397848,21.774193548387096,69.89247311827957,76.88172043010752,1.618042972822257,3.9724544032258065,2.0163683,14.3154082,2.859474813202619,23.387096774193548,-0.7261579685418761,drought
2014-09-01,2.78698182401576,0.31409224933520785,2.4728895746805524,,10.282874289608687,28.36584591513709,59.4562417131667,45.64645429108963,86.03001807019777,17.741935483870968,-0.9252445598541517,54.03225806451613,53.2258064516129,54.83870967741935,55.91397849462365,0.6911104175829916,6.019624576666667,1.995503,16.8691222,4.165544329403185,55.64516129032258,0.1419787708678464,drought
2014-10-01,2.844244440763296,0.3261675816778048,2.518076859085491,,10.089842333725379,24.572162538213295,36.384427849987084,28.26551074583666,48.478898133723575,24.731182795698924,-0.682973392275998,52.956989247311824,42.204301075268816,44.086021505376344,41.935483870967744,0.7505209328319455,4.92758673548387,2.6126213,23.1714552,3.92953335155377,40.86021505376344,-0.231142239526339,normal_or_wet
2014-11-01,2.8771385047784985,0.3340420665251769,2.543096438253322,,5.414924837976262,14.447245497667716,15.22514295369985,11.348837341856234,9.443142032085499,29.838709677419356,-0.5290450577878208,21.236559139784948,8.870967741935484,27.956989247311824,22.58064516129032,1.6122962994698713,2.87119636,1.9143269,5.5821771,0.8646806153276162,8.333333333333332,-1.382994127100638,normal_or_wet
2014-12-01,2.93353527824517,0.3599013453396158,2.5736339329055546,,9.102348357475249,25.141165670112954,7.893887711010264,7.489895312580372,58.615061918083484,41.935483870967744,-0.2035442315324862,47.58064516129033,43.54838709677419,6.451612903225806,6.989247311827956,0.13467336641292366,5.077242529032258,1.7909302,11.8924037,2.7430501492820074,43.54838709677419,-0.16242937264128568,normal_or_wet
2015-01-01,3.063211271727346,0.3992769647272577,2.6639343070000883,,17.681520047355654,42.78223134430956,9.133533288021143,8.822514138725568,64.74443088582747,67.47311827956989,0.4530154249280558,83.33333333333334,79.56989247311827,11.021505376344086,13.440860215053762,0.1410705625651035,8.408914825806452,4.3832096,21.0821224,4.038714160241669,79.3010752688172,0.8169123936290436,normal_or_wet
2015-02-01,3.0844096408033463,0.39163147085156275,2.692778169951784,,6.888810017590211,19.32765567760743,16.66016338866564,13.363948207019076,21.370205814471735,72.58064516129032,0.6001787759898454,31.451612903225808,22.311827956989248,29.301075268817208,28.763440860215056,0.779597704079364,4.110807307142857,3.1090162,5.9915403,0.7122528618994907,24.731182795698924,-0.682973392275998,normal_or_wet
2015-03-01,3.061865643261118,0.35602497933240146,2.7058406639287167,,9.867289319368515,24.2624475148269,38.925944856918015,32.07630147659599,45.00573598527531,66.93548387096774,0.4381323808008692,51.344086021505376,41.12903225806452,47.043010752688176,47.58064516129033,0.8649107498131696,4.639744835483871,2.669235,9.7780288,1.8335533642446915,36.02150537634409,-0.35788402323817364,normal_or_wet
2015-04-01,3.012124582479984,0.3072733738128914,2.704851208667092,,10.032854353292207,27.588164506593028,71.53721770650654,49.910438430522994,61.450468267428654,56.98924731182796,0.17610041644382649,52.41935483870967,49.46236559139785,62.903225806451616,62.096774193548384,1.1641443869098111,5.559161759999999,2.4666588,18.6021933,4.035197045211241,51.075268817204304,0.02695625642582343,normal_or_wet
2015-05-01,2.910485218237321,0.24886650705412425,2.661618711183197,,7.475087910728917,18.82780484215051,105.76075938591435,66.22046815953838,13.058601573098217,37.634408602150536,-0.31509678162523896,35.483870967741936,20.161290322580644,76.61290322580645,71.50537634408603,8.098934544705777,3.641306519354839,2.1718917,6.7444584,1.2133978434160673,18.817204301075268,-0.8846524922036053,normal_or_wet
2015-06-01,2.800274970102283,0.2384403513150294,2.561834618787253,,4.887069241098392,20.151487041675967,117.88933567310451,75.38926483467654,68.92198231259059,19.086021505376344,-0.8747307398411001,16.93548387096774,25.268817204301076,88.17204301075269,85.21505376344086,1.710475115739215,4.151474493333334,1.9005429,13.6749335,2.8777175751839628,25.0,-0.6744897501960817,drought
2015-07-01,2.6948384099129656,0.22065604674144265,2.474182363171523,,4.216621018019326,14.282542100760496,139.3081870881196,87.34675650681372,42.1686707511944,6.989247311827956,-1.4765923401313557,12.634408602150538,8.333333333333332,98.11827956989248,97.31182795698925,3.3035944602112886,2.7367435903225803,1.9003009,6.5540129,0.9318497915900131,6.989247311827956,-1.4765923401313557,drought
2015-08-01,2.6256083310484404,0.2469722981982628,2.378636032850178,,5.6549499157752345,21.79258804015894,123.56412915676977,72.26180204673996,76.77826141674808,5.10752688172043,-1.6345160562743515,22.311827956989248,30.376344086021508,92.74193548387096,81.45161290322581,1.6093634692516756,4.4355081451612905,1.4173569,22.95087,5.189158805145846,30.913978494623656,-0.4982901210016201,drought
2015-09-01,2.6690567717491387,0.28071590804206836,2.38834086370707,,5.877355499248355,15.878608899754367,62.30771431837643,47.087107205925804,36.15549211616354,6.182795698924731,-1.5396080831436876,23.387096774193548,12.903225806451612,56.98924731182796,57.52688172043011,1.7233264069035137,3.2159019366666666,1.6850146,6.948703,1.6035623410466076,14.24731182795699,-1.0692739691661095,drought
2015-10-01,2.71530716223645,0.3119070646343054,2.4034000976021446,,6.614151279884378,19.53836922079599,30.818574414319315,23.03084504085451,56.8189551888462,8.333333333333332,-1.382994127100638,29.301075268817208,23.118279569892472,37.634408602150536,34.946236559139784,0.5423995269164881,3.9054545967741934,1.4944714,12.2543587,2.5991039483017837,21.774193548387096,-0.7798420175369035,drought
